State ,GDP (Billion) 
California,2746.9
Texas,1696.2
New York,1547.1
Florida,967.34
Illinois,820.36
Pennsylvania,752.1
Ohio,649.13
New Jersey,591.7
Georgia,554.3
North Carolina,538.3
Massachusetts,527.45
Virginia,508.66
Washington,506.35
Michigan,505
Maryland,393.63
Indiana,359.12
Minnesota,351.11
Tennessee,345.22
Colorado,342.75
Wisconsin,324.06
Arizona,319.85
Missouri,304.9
Connecticut,260.83
Louisiana,246.26
Oregon,236.22
South Carolina,219.1
Alabama,210.95
Kentucky,202.51
Iowa,190.2
Oklahoma,189.16
Utah,165.53
Kansas,157.8
Nevada,156.31
Arkansas,124.92
Nebraska,121.77
Mississippi,111.71
New Mexico,97.1
Hawaii,88.14
New Hampshire,80.52
West Virginia,76.8
Delaware,73.54
Idaho,71.89
Maine,61.4
Rhode Island,59.46
North Dakota,55.49
Alaska,52.79
South Dakota,49.93
Montana,48.1
Wyoming,40.29
Vermont,32.2
